PC_NAME,PARTY_ABB,TOTAL_VOTES_POLLED,ST_NAME,MONTH,YEAR,WINNER
KAUSHAMBI,BHSVP,581.0,UTTAR PRADESH,3,2017,BJP
KAUSHAMBI,BJP,340720.0,UTTAR PRADESH,3,2017,BJP
KAUSHAMBI,BKRP,2900.0,UTTAR PRADESH,3,2017,BJP
KAUSHAMBI,BKrD,700.0,UTTAR PRADESH,3,2017,BJP
KAUSHAMBI,BMUP,12896.0,UTTAR PRADESH,3,2017,BJP
KAUSHAMBI,BSCP,550.0,UTTAR PRADESH,3,2017,BJP
KAUSHAMBI,BSP,210682.0,UTTAR PRADESH,3,2017,BJP
KAUSHAMBI,CPI,2179.0,UTTAR PRADESH,3,2017,BJP
KAUSHAMBI,INC,45597.0,UTTAR PRADESH,3,2017,BJP
KAUSHAMBI,IND,262735.0,UTTAR PRADESH,3,2017,BJP
KAUSHAMBI,JANKP,854.0,UTTAR PRADESH,3,2017,BJP
KAUSHAMBI,LD,702.0,UTTAR PRADESH,3,2017,BJP
KAUSHAMBI,NOTA,14485.0,UTTAR PRADESH,3,2017,BJP
KAUSHAMBI,PSJP,1118.0,UTTAR PRADESH,3,2017,BJP
KAUSHAMBI,RAJAP,1799.0,UTTAR PRADESH,3,2017,BJP
KAUSHAMBI,RBCP,648.0,UTTAR PRADESH,3,2017,BJP
KAUSHAMBI,RKMP,1635.0,UTTAR PRADESH,3,2017,BJP
KAUSHAMBI,RLD,1580.0,UTTAR PRADESH,3,2017,BJP
KAUSHAMBI,RPI(A),611.0,UTTAR PRADESH,3,2017,BJP
KAUSHAMBI,RsJnP,490.0,UTTAR PRADESH,3,2017,BJP
KAUSHAMBI,SHS,788.0,UTTAR PRADESH,3,2017,BJP
KAUSHAMBI,SP,86135.0,UTTAR PRADESH,3,2017,BJP
KAUSHAMBI,SWAJANPA,1802.0,UTTAR PRADESH,3,2017,BJP
KHERI,BHAJSP,642.0,UTTAR PRADESH,3,2017,BJP
KHERI,BJP,583671.0,UTTAR PRADESH,3,2017,BJP
KHERI,BMUP,1278.0,UTTAR PRADESH,3,2017,BJP
KHERI,BSP,219477.0,UTTAR PRADESH,3,2017,BJP
KHERI,BSRD,4021.0,UTTAR PRADESH,3,2017,BJP
KHERI,CPI(ML)(L),1661.0,UTTAR PRADESH,3,2017,BJP
KHERI,INC,48841.0,UTTAR PRADESH,3,2017,BJP
KHERI,IND,7349.0,UTTAR PRADESH,3,2017,BJP
KHERI,JAM,843.0,UTTAR PRADESH,3,2017,BJP
KHERI,KiSP,1300.0,UTTAR PRADESH,3,2017,BJP
KHERI,MAHISAP,1160.0,UTTAR PRADESH,3,2017,BJP
KHERI,NCP,2639.0,UTTAR PRADESH,3,2017,BJP
KHERI,NINSHAD,2470.0,UTTAR PRADESH,3,2017,BJP
KHERI,NOTA,12337.0,UTTAR PRADESH,3,2017,BJP
KHERI,PECP,870.0,UTTAR PRADESH,3,2017,BJP
KHERI,PMhP,886.0,UTTAR PRADESH,3,2017,BJP
KHERI,RBCP,1300.0,UTTAR PRADESH,3,2017,BJP
KHERI,RKMP,8759.0,UTTAR PRADESH,3,2017,BJP
KHERI,RLD,3484.0,UTTAR PRADESH,3,2017,BJP
KHERI,RPI(A),1453.0,UTTAR PRADESH,3,2017,BJP
KHERI,RViP,2182.0,UTTAR PRADESH,3,2017,BJP
KHERI,RaLoPa,473.0,UTTAR PRADESH,3,2017,BJP
KHERI,SARSAMP,1384.0,UTTAR PRADESH,3,2017,BJP
KHERI,SP,271775.0,UTTAR PRADESH,3,2017,BJP
KHERI,SWPI,1914.0,UTTAR PRADESH,3,2017,BJP
KHERI,UPRP,1104.0,UTTAR PRADESH,3,2017,BJP
KUSHI NAGAR,ADUP,340.0,UTTAR PRADESH,3,2017,BJP
KUSHI NAGAR,AIMIM,8903.0,UTTAR PRADESH,3,2017,BJP
KUSHI NAGAR,BJP,377182.0,UTTAR PRADESH,3,2017,BJP
KUSHI NAGAR,BMUP,2678.0,UTTAR PRADESH,3,2017,BJP
KUSHI NAGAR,BSCP,2538.0,UTTAR PRADESH,3,2017,BJP
KUSHI NAGAR,BSP,217288.0,UTTAR PRADESH,3,2017,BJP
KUSHI NAGAR,BaSaP,860.0,UTTAR PRADESH,3,2017,BJP
KUSHI NAGAR,INC,41162.0,UTTAR PRADESH,3,2017,BJP
KUSHI NAGAR,IND,27467.0,UTTAR PRADESH,3,2017,BJP
KUSHI NAGAR,JANADIP,1412.0,UTTAR PRADESH,3,2017,BJP
KUSHI NAGAR,JHJBP,590.0,UTTAR PRADESH,3,2017,BJP
KUSHI NAGAR,NCP,1764.0,UTTAR PRADESH,3,2017,BJP
KUSHI NAGAR,NINSHAD,8968.0,UTTAR PRADESH,3,2017,BJP
KUSHI NAGAR,NOTA,11083.0,UTTAR PRADESH,3,2017,BJP
KUSHI NAGAR,PECP,17181.0,UTTAR PRADESH,3,2017,BJP
KUSHI NAGAR,RAJAP,283.0,UTTAR PRADESH,3,2017,BJP
KUSHI NAGAR,RLD,6014.0,UTTAR PRADESH,3,2017,BJP
KUSHI NAGAR,SATKP,465.0,UTTAR PRADESH,3,2017,BJP
KUSHI NAGAR,SBSP,102782.0,UTTAR PRADESH,3,2017,BJP
KUSHI NAGAR,SHS,5521.0,UTTAR PRADESH,3,2017,BJP
KUSHI NAGAR,SP,179192.0,UTTAR PRADESH,3,2017,BJP
KUSHI NAGAR,UPRP,1466.0,UTTAR PRADESH,3,2017,BJP
LALGANJ,AIFB,728.0,UTTAR PRADESH,3,2017,BJP
LALGANJ,ASSP,696.0,UTTAR PRADESH,3,2017,BJP
LALGANJ,BJP,304497.0,UTTAR PRADESH,3,2017,BJP
LALGANJ,BMUP,1842.0,UTTAR PRADESH,3,2017,BJP
LALGANJ,BSP,301261.0,UTTAR PRADESH,3,2017,BJP
LALGANJ,BSRD,448.0,UTTAR PRADESH,3,2017,BJP
LALGANJ,BaSaPa,367.0,UTTAR PRADESH,3,2017,BJP
LALGANJ,CPI,5478.0,UTTAR PRADESH,3,2017,BJP
LALGANJ,FDDP,317.0,UTTAR PRADESH,3,2017,BJP
LALGANJ,IND,14182.0,UTTAR PRADESH,3,2017,BJP
LALGANJ,JSEP,537.0,UTTAR PRADESH,3,2017,BJP
LALGANJ,LD,364.0,UTTAR PRADESH,3,2017,BJP
LALGANJ,MAHAD,4750.0,UTTAR PRADESH,3,2017,BJP
LALGANJ,MHD,573.0,UTTAR PRADESH,3,2017,BJP
LALGANJ,NADEF,449.0,UTTAR PRADESH,3,2017,BJP
LALGANJ,NCP,538.0,UTTAR PRADESH,3,2017,BJP
LALGANJ,NINSHAD,6117.0,UTTAR PRADESH,3,2017,BJP
LALGANJ,NOTA,8608.0,UTTAR PRADESH,3,2017,BJP
LALGANJ,PMhP,651.0,UTTAR PRADESH,3,2017,BJP
LALGANJ,RLD,2933.0,UTTAR PRADESH,3,2017,BJP
LALGANJ,RMGP,369.0,UTTAR PRADESH,3,2017,BJP
LALGANJ,RsJnP,175.0,UTTAR PRADESH,3,2017,BJP
LALGANJ,SP,292325.0,UTTAR PRADESH,3,2017,BJP
LUCKNOW,ABJS,544.0,UTTAR PRADESH,3,2017,BJP
LUCKNOW,ABVCP,175.0,UTTAR PRADESH,3,2017,BJP
LUCKNOW,AIFB,512.0,UTTAR PRADESH,3,2017,BJP
LUCKNOW,AIMIM,4084.0,UTTAR PRADESH,3,2017,BJP
LUCKNOW,AdVP,190.0,UTTAR PRADESH,3,2017,BJP
LUCKNOW,BHKRDL,537.0,UTTAR PRADESH,3,2017,BJP
LUCKNOW,BJP,511306.0,UTTAR PRADESH,3,2017,BJP
LUCKNOW,BMUP,355.0,UTTAR PRADESH,3,2017,BJP
LUCKNOW,BSCP,287.0,UTTAR PRADESH,3,2017,BJP
LUCKNOW,BSP,147941.0,UTTAR PRADESH,3,2017,BJP
LUCKNOW,CPI,596.0,UTTAR PRADESH,3,2017,BJP
LUCKNOW,FJP,127.0,UTTAR PRADESH,3,2017,BJP
LUCKNOW,INC,68858.0,UTTAR PRADESH,3,2017,BJP
LUCKNOW,IND,6475.0,UTTAR PRADESH,3,2017,BJP
LUCKNOW,ISSP,610.0,UTTAR PRADESH,3,2017,BJP
LUCKNOW,JAM,489.0,UTTAR PRADESH,3,2017,BJP
LUCKNOW,JSK,182.0,UTTAR PRADESH,3,2017,BJP
LUCKNOW,JSVP,210.0,UTTAR PRADESH,3,2017,BJP
LUCKNOW,LD,231.0,UTTAR PRADESH,3,2017,BJP
LUCKNOW,LSWP,183.0,UTTAR PRADESH,3,2017,BJP
LUCKNOW,MANBP,134.0,UTTAR PRADESH,3,2017,BJP
LUCKNOW,MaSPa,104.0,UTTAR PRADESH,3,2017,BJP
LUCKNOW,NEP,233.0,UTTAR PRADESH,3,2017,BJP
LUCKNOW,NOTA,5726.0,UTTAR PRADESH,3,2017,BJP
LUCKNOW,NYP,194.0,UTTAR PRADESH,3,2017,BJP
LUCKNOW,PDD,894.0,UTTAR PRADESH,3,2017,BJP
LUCKNOW,RAJAP,252.0,UTTAR PRADESH,3,2017,BJP
LUCKNOW,RASHVIP,728.0,UTTAR PRADESH,3,2017,BJP
LUCKNOW,RLD,2778.0,UTTAR PRADESH,3,2017,BJP
LUCKNOW,RaIP,91.0,UTTAR PRADESH,3,2017,BJP
LUCKNOW,SABHP,145.0,UTTAR PRADESH,3,2017,BJP
LUCKNOW,SARSAMP,663.0,UTTAR PRADESH,3,2017,BJP
LUCKNOW,SASEPA,208.0,UTTAR PRADESH,3,2017,BJP
LUCKNOW,SHS,651.0,UTTAR PRADESH,3,2017,BJP
LUCKNOW,SP,296901.0,UTTAR PRADESH,3,2017,BJP
LUCKNOW,SP(I),179.0,UTTAR PRADESH,3,2017,BJP
LUCKNOW,SWPI,377.0,UTTAR PRADESH,3,2017,BJP
LUCKNOW,UKKD,259.0,UTTAR PRADESH,3,2017,BJP
LUCKNOW,UPRP,165.0,UTTAR PRADESH,3,2017,BJP
MACHHLISHAHR,ADAL,58804.0,UTTAR PRADESH,3,2017,BJP
MACHHLISHAHR,BJP,328870.0,UTTAR PRADESH,3,2017,BJP
MACHHLISHAHR,BMUP,726.0,UTTAR PRADESH,3,2017,BJP
MACHHLISHAHR,BSP,255424.0,UTTAR PRADESH,3,2017,BJP
MACHHLISHAHR,CPI,7290.0,UTTAR PRADESH,3,2017,BJP
MACHHLISHAHR,GGP,1120.0,UTTAR PRADESH,3,2017,BJP
MACHHLISHAHR,IEMC,1057.0,UTTAR PRADESH,3,2017,BJP
MACHHLISHAHR,INC,48189.0,UTTAR PRADESH,3,2017,BJP
MACHHLISHAHR,IND,38693.0,UTTAR PRADESH,3,2017,BJP
MACHHLISHAHR,JPS,538.0,UTTAR PRADESH,3,2017,BJP
MACHHLISHAHR,LD,2052.0,UTTAR PRADESH,3,2017,BJP
MACHHLISHAHR,MAHAD,3702.0,UTTAR PRADESH,3,2017,BJP
MACHHLISHAHR,MANBP,352.0,UTTAR PRADESH,3,2017,BJP
MACHHLISHAHR,MHD,1816.0,UTTAR PRADESH,3,2017,BJP
MACHHLISHAHR,ManKP,1005.0,UTTAR PRADESH,3,2017,BJP
MACHHLISHAHR,NINSHAD,4484.0,UTTAR PRADESH,3,2017,BJP
MACHHLISHAHR,NOTA,9983.0,UTTAR PRADESH,3,2017,BJP
MACHHLISHAHR,NYP,1015.0,UTTAR PRADESH,3,2017,BJP
MACHHLISHAHR,OP,740.0,UTTAR PRADESH,3,2017,BJP
MACHHLISHAHR,PMSP,1785.0,UTTAR PRADESH,3,2017,BJP
MACHHLISHAHR,RLD,3871.0,UTTAR PRADESH,3,2017,BJP
MACHHLISHAHR,RPI(A),514.0,UTTAR PRADESH,3,2017,BJP
MACHHLISHAHR,RSPS,1504.0,UTTAR PRADESH,3,2017,BJP
MACHHLISHAHR,SARSAMP,900.0,UTTAR PRADESH,3,2017,BJP
MACHHLISHAHR,SHS,1265.0,UTTAR PRADESH,3,2017,BJP
MACHHLISHAHR,SP,249765.0,UTTAR PRADESH,3,2017,BJP
MACHHLISHAHR,SaJPCs,891.0,UTTAR PRADESH,3,2017,BJP
MAHARAJGANJ,ABHASP,879.0,UTTAR PRADESH,3,2017,BJP
MAHARAJGANJ,AIMIM,3675.0,UTTAR PRADESH,3,2017,BJP
MAHARAJGANJ,ASP,546.0,UTTAR PRADESH,3,2017,BJP
MAHARAJGANJ,BHAKALP,1156.0,UTTAR PRADESH,3,2017,BJP
MAHARAJGANJ,BJP,488708.0,UTTAR PRADESH,3,2017,BJP
MAHARAJGANJ,BMUP,3754.0,UTTAR PRADESH,3,2017,BJP
MAHARAJGANJ,BSP,216770.0,UTTAR PRADESH,3,2017,BJP
MAHARAJGANJ,CPI,3886.0,UTTAR PRADESH,3,2017,BJP
MAHARAJGANJ,CPI(ML)(L),843.0,UTTAR PRADESH,3,2017,BJP
MAHARAJGANJ,INC,172179.0,UTTAR PRADESH,3,2017,BJP
MAHARAJGANJ,IND,95622.0,UTTAR PRADESH,3,2017,BJP
MAHARAJGANJ,JANADIP,927.0,UTTAR PRADESH,3,2017,BJP
MAHARAJGANJ,LD,2523.0,UTTAR PRADESH,3,2017,BJP
MAHARAJGANJ,MAHAD,682.0,UTTAR PRADESH,3,2017,BJP
MAHARAJGANJ,NCP,802.0,UTTAR PRADESH,3,2017,BJP
MAHARAJGANJ,NINSHAD,21743.0,UTTAR PRADESH,3,2017,BJP
MAHARAJGANJ,NOTA,12680.0,UTTAR PRADESH,3,2017,BJP
MAHARAJGANJ,PECP,3304.0,UTTAR PRADESH,3,2017,BJP
MAHARAJGANJ,RLD,9913.0,UTTAR PRADESH,3,2017,BJP
MAHARAJGANJ,SHS,1006.0,UTTAR PRADESH,3,2017,BJP
MAHARAJGANJ,SP,102108.0,UTTAR PRADESH,3,2017,BJP
MAHARAJGANJ,jhspt,634.0,UTTAR PRADESH,3,2017,BJP
MAINPURI,BJP,363633.0,UTTAR PRADESH,3,2017,SP
MAINPURI,BSP,156398.0,UTTAR PRADESH,3,2017,SP
MAINPURI,BSRD,3167.0,UTTAR PRADESH,3,2017,SP
MAINPURI,BaVaP,808.0,UTTAR PRADESH,3,2017,SP
MAINPURI,FJP,254.0,UTTAR PRADESH,3,2017,SP
MAINPURI,IND,9182.0,UTTAR PRADESH,3,2017,SP
MAINPURI,JAM,5246.0,UTTAR PRADESH,3,2017,SP
MAINPURI,MHP,1257.0,UTTAR PRADESH,3,2017,SP
MAINPURI,NOTA,5810.0,UTTAR PRADESH,3,2017,SP
MAINPURI,RKMP,1713.0,UTTAR PRADESH,3,2017,SP
MAINPURI,RLD,7384.0,UTTAR PRADESH,3,2017,SP
MAINPURI,RTKP,308.0,UTTAR PRADESH,3,2017,SP
MAINPURI,SP,459717.0,UTTAR PRADESH,3,2017,SP
MAINPURI,VPI,522.0,UTTAR PRADESH,3,2017,SP
MATHURA,ALHP,180.0,UTTAR PRADESH,3,2017,BJP
MATHURA,BHAKALP,1574.0,UTTAR PRADESH,3,2017,BJP
MATHURA,BJP,502718.0,UTTAR PRADESH,3,2017,BJP
MATHURA,BSP,252388.0,UTTAR PRADESH,3,2017,BJP
MATHURA,BSRD,567.0,UTTAR PRADESH,3,2017,BJP
MATHURA,CPI,3378.0,UTTAR PRADESH,3,2017,BJP
MATHURA,INC,62253.0,UTTAR PRADESH,3,2017,BJP
MATHURA,IND,67087.0,UTTAR PRADESH,3,2017,BJP
MATHURA,LD,617.0,UTTAR PRADESH,3,2017,BJP
MATHURA,NOTA,6711.0,UTTAR PRADESH,3,2017,BJP
MATHURA,RLD,220513.0,UTTAR PRADESH,3,2017,BJP
MATHURA,RLrP,251.0,UTTAR PRADESH,3,2017,BJP
MATHURA,RSOSP,1003.0,UTTAR PRADESH,3,2017,BJP
MATHURA,RSP(S),263.0,UTTAR PRADESH,3,2017,BJP
MATHURA,SP,8893.0,UTTAR PRADESH,3,2017,BJP
MATHURA,SWAJANPA,1436.0,UTTAR PRADESH,3,2017,BJP
MEERUT,BBPP,276.0,UTTAR PRADESH,3,2017,BJP
MEERUT,BHATARSP,610.0,UTTAR PRADESH,3,2017,BJP
MEERUT,BJP,495345.0,UTTAR PRADESH,3,2017,BJP
MEERUT,BLSP,149.0,UTTAR PRADESH,3,2017,BJP
MEERUT,BMUP,908.0,UTTAR PRADESH,3,2017,BJP
MEERUT,BSP,267674.0,UTTAR PRADESH,3,2017,BJP
MEERUT,HND,1154.0,UTTAR PRADESH,3,2017,BJP
MEERUT,INC,178293.0,UTTAR PRADESH,3,2017,BJP
MEERUT,IND,10535.0,UTTAR PRADESH,3,2017,BJP
MEERUT,NOTA,5417.0,UTTAR PRADESH,3,2017,BJP
MEERUT,PECP,285.0,UTTAR PRADESH,3,2017,BJP
MEERUT,RLD,21895.0,UTTAR PRADESH,3,2017,BJP
MEERUT,SABHP,687.0,UTTAR PRADESH,3,2017,BJP
MEERUT,SHS,1225.0,UTTAR PRADESH,3,2017,BJP
MEERUT,SP,183017.0,UTTAR PRADESH,3,2017,BJP
MEERUT,SWAJANPA,1108.0,UTTAR PRADESH,3,2017,BJP
MEERUT,UDFS,194.0,UTTAR PRADESH,3,2017,BJP
MIRZAPUR,ADAL,107007.0,UTTAR PRADESH,3,2017,BJP
MIRZAPUR,AaSamP,644.0,UTTAR PRADESH,3,2017,BJP
MIRZAPUR,BCB,1135.0,UTTAR PRADESH,3,2017,BJP
MIRZAPUR,BHANYD,297.0,UTTAR PRADESH,3,2017,BJP
MIRZAPUR,BJP,429160.0,UTTAR PRADESH,3,2017,BJP
MIRZAPUR,BMUP,4168.0,UTTAR PRADESH,3,2017,BJP
MIRZAPUR,BRJ,356.0,UTTAR PRADESH,3,2017,BJP
MIRZAPUR,BRPI,599.0,UTTAR PRADESH,3,2017,BJP
MIRZAPUR,BSP,252023.0,UTTAR PRADESH,3,2017,BJP
MIRZAPUR,CPI,1164.0,UTTAR PRADESH,3,2017,BJP
MIRZAPUR,CPI(ML)(L),3436.0,UTTAR PRADESH,3,2017,BJP
MIRZAPUR,CPM,3546.0,UTTAR PRADESH,3,2017,BJP
MIRZAPUR,INC,59919.0,UTTAR PRADESH,3,2017,BJP
MIRZAPUR,IND,47897.0,UTTAR PRADESH,3,2017,BJP
MIRZAPUR,MADP,1621.0,UTTAR PRADESH,3,2017,BJP
MIRZAPUR,MaJP,586.0,UTTAR PRADESH,3,2017,BJP
MIRZAPUR,NINSHAD,22214.0,UTTAR PRADESH,3,2017,BJP
MIRZAPUR,NOTA,12534.0,UTTAR PRADESH,3,2017,BJP
MIRZAPUR,PMSP,954.0,UTTAR PRADESH,3,2017,BJP
MIRZAPUR,RLD,2756.0,UTTAR PRADESH,3,2017,BJP
MIRZAPUR,RPI,576.0,UTTAR PRADESH,3,2017,BJP
MIRZAPUR,RPI(A),503.0,UTTAR PRADESH,3,2017,BJP
MIRZAPUR,RSPS,2064.0,UTTAR PRADESH,3,2017,BJP
MIRZAPUR,RsAD,402.0,UTTAR PRADESH,3,2017,BJP
MIRZAPUR,RshJP,228.0,UTTAR PRADESH,3,2017,BJP
MIRZAPUR,SHS,531.0,UTTAR PRADESH,3,2017,BJP
MIRZAPUR,SP,176484.0,UTTAR PRADESH,3,2017,BJP
MIRZAPUR,SURSAP,452.0,UTTAR PRADESH,3,2017,BJP
MIRZAPUR,UPRP,488.0,UTTAR PRADESH,3,2017,BJP
MIRZAPUR,VP,527.0,UTTAR PRADESH,3,2017,BJP
MIRZAPUR,shsap,1833.0,UTTAR PRADESH,3,2017,BJP
MISRIKH,AIMIM,2716.0,UTTAR PRADESH,3,2017,BJP
MISRIKH,BAHUMP,185.0,UTTAR PRADESH,3,2017,BJP
MISRIKH,BJP,437413.0,UTTAR PRADESH,3,2017,BJP
MISRIKH,BKrD,1284.0,UTTAR PRADESH,3,2017,BJP
MISRIKH,BMUP,632.0,UTTAR PRADESH,3,2017,BJP
MISRIKH,BSCP,1092.0,UTTAR PRADESH,3,2017,BJP
MISRIKH,BSP,269645.0,UTTAR PRADESH,3,2017,BJP
MISRIKH,BSRD,2854.0,UTTAR PRADESH,3,2017,BJP
MISRIKH,CPI,1387.0,UTTAR PRADESH,3,2017,BJP
MISRIKH,IND,13297.0,UTTAR PRADESH,3,2017,BJP
MISRIKH,JAM,8036.0,UTTAR PRADESH,3,2017,BJP
MISRIKH,LD,1157.0,UTTAR PRADESH,3,2017,BJP
MISRIKH,NOTA,9550.0,UTTAR PRADESH,3,2017,BJP
MISRIKH,PECP,376.0,UTTAR PRADESH,3,2017,BJP
MISRIKH,RAJAP,1051.0,UTTAR PRADESH,3,2017,BJP
MISRIKH,RLD,5227.0,UTTAR PRADESH,3,2017,BJP
MISRIKH,SARSAMP,1165.0,UTTAR PRADESH,3,2017,BJP
MISRIKH,SP,310100.0,UTTAR PRADESH,3,2017,BJP
MISRIKH,UPRP,868.0,UTTAR PRADESH,3,2017,BJP
MISRIKH,VPI,781.0,UTTAR PRADESH,3,2017,BJP
MOHANLALGANJ,ASaP,1439.0,UTTAR PRADESH,3,2017,SP
MOHANLALGANJ,BJP,368621.0,UTTAR PRADESH,3,2017,SP
MOHANLALGANJ,BKRP,522.0,UTTAR PRADESH,3,2017,SP
MOHANLALGANJ,BMUP,1351.0,UTTAR PRADESH,3,2017,SP
MOHANLALGANJ,BSCP,1535.0,UTTAR PRADESH,3,2017,SP
MOHANLALGANJ,BSP,353720.0,UTTAR PRADESH,3,2017,SP
MOHANLALGANJ,CPM,1932.0,UTTAR PRADESH,3,2017,SP
MOHANLALGANJ,IND,102647.0,UTTAR PRADESH,3,2017,SP
MOHANLALGANJ,LD,5975.0,UTTAR PRADESH,3,2017,SP
MOHANLALGANJ,MNVP,600.0,UTTAR PRADESH,3,2017,SP
MOHANLALGANJ,MaKDL,936.0,UTTAR PRADESH,3,2017,SP
MOHANLALGANJ,NEP,468.0,UTTAR PRADESH,3,2017,SP
MOHANLALGANJ,NOTA,11529.0,UTTAR PRADESH,3,2017,SP
MOHANLALGANJ,OP,294.0,UTTAR PRADESH,3,2017,SP
MOHANLALGANJ,PDD,1137.0,UTTAR PRADESH,3,2017,SP
MOHANLALGANJ,RAJAP,1519.0,UTTAR PRADESH,3,2017,SP
MOHANLALGANJ,RASHVIP,2927.0,UTTAR PRADESH,3,2017,SP
MOHANLALGANJ,RKSP,2442.0,UTTAR PRADESH,3,2017,SP
MOHANLALGANJ,RLD,6461.0,UTTAR PRADESH,3,2017,SP
MOHANLALGANJ,RSOSP,3378.0,UTTAR PRADESH,3,2017,SP
MOHANLALGANJ,RsJnP,306.0,UTTAR PRADESH,3,2017,SP
MOHANLALGANJ,SP,368901.0,UTTAR PRADESH,3,2017,SP
MORADABAD,AIMIM,36802.0,UTTAR PRADESH,3,2017,BJP
MORADABAD,AVIRP,439.0,UTTAR PRADESH,3,2017,BJP
MORADABAD,BJP,442109.0,UTTAR PRADESH,3,2017,BJP
MORADABAD,BLSP,277.0,UTTAR PRADESH,3,2017,BJP
MORADABAD,BSP,179029.0,UTTAR PRADESH,3,2017,BJP
MORADABAD,BSRD,1015.0,UTTAR PRADESH,3,2017,BJP
MORADABAD,BaHaP,1586.0,UTTAR PRADESH,3,2017,BJP
MORADABAD,CPM,1867.0,UTTAR PRADESH,3,2017,BJP
MORADABAD,GKP,845.0,UTTAR PRADESH,3,2017,BJP
MORADABAD,INC,68920.0,UTTAR PRADESH,3,2017,BJP
MORADABAD,IND,38618.0,UTTAR PRADESH,3,2017,BJP
MORADABAD,NCP,861.0,UTTAR PRADESH,3,2017,BJP
MORADABAD,NINSHAD,212.0,UTTAR PRADESH,3,2017,BJP
MORADABAD,NOTA,4289.0,UTTAR PRADESH,3,2017,BJP
MORADABAD,NaLP,950.0,UTTAR PRADESH,3,2017,BJP
MORADABAD,PECP,15126.0,UTTAR PRADESH,3,2017,BJP
MORADABAD,RAC,211.0,UTTAR PRADESH,3,2017,BJP
MORADABAD,RLD,31944.0,UTTAR PRADESH,3,2017,BJP
MORADABAD,RMEP,145.0,UTTAR PRADESH,3,2017,BJP
MORADABAD,RPI(A),185.0,UTTAR PRADESH,3,2017,BJP
MORADABAD,RaCP,620.0,UTTAR PRADESH,3,2017,BJP
MORADABAD,SHS,3365.0,UTTAR PRADESH,3,2017,BJP
MORADABAD,SP,400014.0,UTTAR PRADESH,3,2017,BJP
MORADABAD,SUCI,420.0,UTTAR PRADESH,3,2017,BJP
MUZAFFARNAGAR,ABHM,413.0,UTTAR PRADESH,3,2017,BJP
MUZAFFARNAGAR,ABVCP,412.0,UTTAR PRADESH,3,2017,BJP
MUZAFFARNAGAR,BBPP,748.0,UTTAR PRADESH,3,2017,BJP
MUZAFFARNAGAR,BHATARSP,583.0,UTTAR PRADESH,3,2017,BJP
MUZAFFARNAGAR,BJD(T),52.0,UTTAR PRADESH,3,2017,BJP
MUZAFFARNAGAR,BJP,470357.0,UTTAR PRADESH,3,2017,BJP
MUZAFFARNAGAR,BLokSP,177.0,UTTAR PRADESH,3,2017,BJP
MUZAFFARNAGAR,BRJ,55.0,UTTAR PRADESH,3,2017,BJP
MUZAFFARNAGAR,BSP,193395.0,UTTAR PRADESH,3,2017,BJP
MUZAFFARNAGAR,BaSaPa,148.0,UTTAR PRADESH,3,2017,BJP
MUZAFFARNAGAR,CPI,1314.0,UTTAR PRADESH,3,2017,BJP
MUZAFFARNAGAR,HINUP,626.0,UTTAR PRADESH,3,2017,BJP
MUZAFFARNAGAR,IND,7936.0,UTTAR PRADESH,3,2017,BJP
MUZAFFARNAGAR,JSP,397.0,UTTAR PRADESH,3,2017,BJP
MUZAFFARNAGAR,LD,756.0,UTTAR PRADESH,3,2017,BJP
MUZAFFARNAGAR,NINSHAD,1586.0,UTTAR PRADESH,3,2017,BJP
MUZAFFARNAGAR,NOTA,5218.0,UTTAR PRADESH,3,2017,BJP
MUZAFFARNAGAR,NaLP,400.0,UTTAR PRADESH,3,2017,BJP
MUZAFFARNAGAR,RKMP,361.0,UTTAR PRADESH,3,2017,BJP
MUZAFFARNAGAR,RLD,60580.0,UTTAR PRADESH,3,2017,BJP
MUZAFFARNAGAR,SHS,145.0,UTTAR PRADESH,3,2017,BJP
MUZAFFARNAGAR,SP,370222.0,UTTAR PRADESH,3,2017,BJP
MUZAFFARNAGAR,UDFS,148.0,UTTAR PRADESH,3,2017,BJP
NAGINA,ADPT,393.0,UTTAR PRADESH,3,2017,BJP
NAGINA,AIMIM,6479.0,UTTAR PRADESH,3,2017,BJP
NAGINA,AKSP,603.0,UTTAR PRADESH,3,2017,BJP
NAGINA,ANC,519.0,UTTAR PRADESH,3,2017,BJP
NAGINA,BBPP,184.0,UTTAR PRADESH,3,2017,BJP
NAGINA,BJP,386243.0,UTTAR PRADESH,3,2017,BJP
NAGINA,BLSP,493.0,UTTAR PRADESH,3,2017,BJP
NAGINA,BMF,955.0,UTTAR PRADESH,3,2017,BJP
NAGINA,BSP,230560.0,UTTAR PRADESH,3,2017,BJP
NAGINA,GKP,877.0,UTTAR PRADESH,3,2017,BJP
NAGINA,INC,53493.0,UTTAR PRADESH,3,2017,BJP
NAGINA,IND,9087.0,UTTAR PRADESH,3,2017,BJP
NAGINA,MD,5338.0,UTTAR PRADESH,3,2017,BJP
NAGINA,NOTA,6355.0,UTTAR PRADESH,3,2017,BJP
NAGINA,NaAP,171.0,UTTAR PRADESH,3,2017,BJP
NAGINA,PECP,3352.0,UTTAR PRADESH,3,2017,BJP
NAGINA,RLD,15017.0,UTTAR PRADESH,3,2017,BJP
NAGINA,SAMSAMPA,447.0,UTTAR PRADESH,3,2017,BJP
NAGINA,SP,288968.0,UTTAR PRADESH,3,2017,BJP
NAGINA,UPRP,294.0,UTTAR PRADESH,3,2017,BJP
